source_species,target_species,interaction_type,strength,data_source
Stereum hirsutum,Quercus,food source,0.91,globi
Anthopleura elegantissima,Chlorophyta,food source,0.35,globi
Anthopleura elegantissima,Actinopterygii,food source,0.38,globi
Anthopleura elegantissima,Arthropoda,food source,0.3,globi
Atriplex prostrata,Bromus diandrus,food source,0.46,globi
Melaleuca nesophila,Bombus sonorus,pollination,0.92,globi
Salsola,Portulaca oleracea,food source,0.79,globi
Salsola,Lepus californicus,food source,0.58,globi
Avena barbata,Bromus diandrus,food source,0.97,globi
Avena barbata,Urtica urens,food source,1.0,globi
Avena barbata,Capsella bursa-pastoris,food source,1.0,globi
Panoquina errans,Salicornia,food source,0.9,globi
Lanius ludovicianus,Uta stansburiana elegans,food source,0.71,globi
Lanius ludovicianus,Tamarix ramosissima,food source,0.76,globi
Anthopleura,Pagurus samuelis,food source,0.6,globi
Anthopleura,Strongylocentrotus purpuratus,food source,0.7,globi
Anthopleura,Pachygrapsus crassipes,food source,0.47,globi
Anthopleura,Panulirus interruptus,food source,0.58,globi
Anthopleura,Pugettia producta,food source,0.78,globi
Anthopleura,Anthopleura sola,food source,0.54,globi
Anthopleura,Tivela stultorum,prey,0.5,globi
Pachygrapsus crassipes,Strongylocentrotus purpuratus,food source,0.9,globi
Avena,Polypogon monspeliensis,food source,0.75,globi
Avena,Centaurea melitensis,food source,0.79,globi
Avena,Malva parviflora,food source,0.85,globi
Avena,Cynara cardunculus,food source,0.9,globi
Avena,Glebionis coronaria,food source,0.83,globi
Avena,Malva,food source,0.88,globi
Avena,Cryptantha,food source,0.68,globi
Melilotus indicus,Bromus hordeaceus,food source,1.0,globi
Melilotus indicus,Avena barbata,food source,0.97,globi
Anas platyrhynchos domesticus,Trachemys scripta,food source,0.77,globi
Anas platyrhynchos domesticus,Nycticorax nycticorax,food source,0.74,globi
Anas platyrhynchos domesticus,Trachemys scripta elegans,food source,0.73,globi
Cylindropuntia fosbergii,Cylindropuntia ganderi ganderi,food source,0.64,globi
Psittacara erythrogenys,Eucalyptus,food source,0.57,globi
Oloptum miliaceum,Avena,food source,0.71,globi
Oloptum miliaceum,Bromus,food source,0.69,globi
Agrocybe pediades,Poaceae,food source,0.87,globi
Pagurus samuelis,Phragmatopoma californica,food source,0.75,globi
Pagurus samuelis,Pagurus venturensis,food source,0.86,globi
Pagurus samuelis,Pachygrapsus crassipes,food source,0.53,globi
Pagurus samuelis,Anthopleura sola,food source,0.62,globi
Bombus sonorus,Limonium perezii,food source,0.71,globi
Bombus sonorus,Mesembryanthemum crystallinum,food source,0.67,globi
Bombus sonorus,Carpobrotus edulis,food source,0.63,globi
Bombus sonorus,Liliopsida,food source,0.32,globi
Bombus sonorus,Tropaeolum majus,food source,0.71,globi
Bombus sonorus,Magnoliopsida,food source,0.3,globi
Bombus sonorus,Malacothamnus,food source,0.4,globi
Bombus sonorus,Melilotus albus,food source,0.44,globi
Bombus sonorus,Astragalus,food source,0.31,globi
Bombus sonorus,Salvia,food source,0.35,globi
Allium haematochiton,Avena,food source,0.61,globi
Allium haematochiton,Bromus,food source,0.5,globi
Euphorbia maculata,Amaranthus albus,food source,0.86,globi
Euphorbia maculata,Tribulus terrestris,food source,0.8,globi
Euphorbia maculata,Capsella bursa-pastoris,food source,0.89,globi
Panulirus interruptus,Haliotis rufescens,food source,0.5,globi
Panulirus interruptus,Phragmatopoma californica,food source,1.0,globi
Panulirus interruptus,Strongylocentrotus purpuratus,food source,0.9,globi
Panulirus interruptus,Actinopterygii,food source,0.52,globi
Panulirus interruptus,Animalia,food source,0.32,globi
Panulirus interruptus,Chlorophyta,food source,0.48,globi
Bromus diandrus,Torilis arvensis,food source,1.0,globi
Bromus diandrus,Avena barbata,food source,0.94,globi
Plantago major,Convolvulus arvensis,food source,0.89,globi
Elgaria multicarinata,Masticophis lateralis,food source,0.82,globi
Crotalus oreganus helleri,Neotoma macrotis,food source,0.94,globi
Crotalus oreganus helleri,Uta stansburiana elegans,food source,0.88,globi
Crotalus oreganus helleri,Otospermophilus beecheyi,food source,0.93,globi
Crotalus oreganus helleri,Lampropeltis californiae,food source,0.97,globi
Crotalus oreganus helleri,Sylvilagus audubonii,food source,0.93,globi
Crotalus oreganus helleri,Megascapheus bottae,food source,0.9,globi
Crotalus oreganus helleri,Sceloporus orcutti,food source,0.97,globi
Crotalus oreganus helleri,Sceloporus occidentalis longipes,food source,0.94,globi
Crotalus oreganus helleri,Sceloporus occidentalis,food source,0.95,globi
Crotalus oreganus helleri,Sylvilagus,food source,0.93,globi
Crotalus oreganus helleri,Neotoma,food source,0.89,globi
Crotalus oreganus helleri,Mammalia,food source,0.93,globi
Crotalus oreganus helleri,Uta stansburiana,food source,0.88,globi
Pollicipes polymerus,Phragmatopoma californica,food source,1.0,globi
Xerocomellus dryophilus,Quercus,food source,0.81,globi
Charadrius vociferus,Poaceae,food source,0.64,globi
Charadrius vociferus,Trifolium repens,food source,0.88,globi
Charadrius vociferus,Canis latrans,food source,0.58,globi
Charadrius vociferus,Otospermophilus beecheyi,food source,0.63,globi
Charadrius vociferus,Didelphis virginiana,food source,0.77,globi
Charadrius vociferus,Calidris minutilla,food source,1.0,globi
Charadrius vociferus,Procyon lotor,food source,0.74,globi
Charadrius vociferus,Mephitis mephitis,food source,0.67,globi
Foeniculum vulgare,Malva parviflora,food source,0.81,globi
Camissoniopsis,Logfia gallica,food source,1.0,globi
Camissoniopsis,Cryptantha,food source,0.93,globi
Camissoniopsis,Silene gallica,food source,1.0,globi
Camissoniopsis,Bromus,food source,0.97,globi
Camissoniopsis,Erodium cicutarium,food source,0.93,globi
Camissoniopsis,Bromus hordeaceus,food source,1.0,globi
Lamarckia aurea,Bromus rubens,food source,0.76,globi
Lamarckia aurea,Avena fatua,food source,0.9,globi
Lamarckia aurea,Quercus dumosa,food source,0.82,globi
Lamarckia aurea,Bromus,food source,0.81,globi
Lamarckia aurea,Avena,food source,0.86,globi
Myoporum laetum,Crassula ovata,food source,0.88,globi
Schinus molle,Ganoderma polychromum,food source,0.71,globi
Rumex crispus,Polypogon monspeliensis,food source,0.83,globi
Rumex crispus,Apium graveolens,food source,0.85,globi
Rumex crispus,Bombus crotchii,food source,0.93,globi
Collybia nuda,Quercus,food source,0.62,globi
Mephitis mephitis,Agelaius tricolor,food source,0.84,globi
Mephitis mephitis,Charadrius vociferus,food source,0.86,globi
Mephitis mephitis,Trachemys scripta,food source,0.86,globi
Gymnopilus,Bryophyta,food source,0.67,globi
Gymnopilus,Quercus,food source,0.75,globi
Cotula australis,Tribulus terrestris,food source,0.67,globi
Cotula australis,Marrubium vulgare,food source,0.71,globi
Cotula australis,Amsinckia,food source,0.61,globi
Bolbitius titubans,Poaceae,food source,0.62,globi
Fungi,Quercus,parasitism,0.97,globi
Elgaria multicarinata webbii,Sceloporus occidentalis,prey,0.79,globi
Elgaria multicarinata webbii,Armadillidium vulgare,prey,0.94,globi
Pugettia producta,Chlorophyta,food source,0.39,globi
Urtica urens,Malva parviflora,food source,0.88,globi
Urtica urens,Tribulus terrestris,food source,0.77,globi
Urtica urens,Hypochaeris glabra,food source,0.79,globi
Mammalia,Lynx rufus,food source,0.93,globi
Masticophis lateralis,Sceloporus occidentalis,prey,0.76,globi
Masticophis lateralis,Uta stansburiana,prey,0.76,globi
Masticophis lateralis,Elgaria multicarinata,prey,0.84,globi
Masticophis lateralis,Elgaria multicarinata,food source,0.84,globi
Masticophis lateralis,Sceloporus occidentalis,food source,0.76,globi
Masticophis lateralis,Plestiodon skiltonianus,prey,0.91,globi
Masticophis lateralis,Sceloporus orcutti,prey,0.88,globi
Ricinus communis,Cirsium vulgare,food source,0.62,globi
Ricinus communis,Tribulus terrestris,food source,0.6,globi
Parmelioideae,Xanthoparmelia,parasitism,0.85,globi
Phoca vitulina,Carnivora,food source,0.3,globi
Phoca vitulina,Canis latrans,food source,0.3,globi
Carpobrotus chilensis,Carpobrotus edulis,food source,0.84,globi
Ovis canadensis,Lepus californicus,food source,0.35,globi
Ovis canadensis,Ovis canadensis nelsoni,food source,0.92,globi
Ovis canadensis,Canis latrans,food source,0.3,globi
Ovis canadensis,Puma concolor,food source,0.3,globi
Canis latrans,Poales,food source,1.0,globi
Buteo swainsoni,Charadrius vociferus,food source,0.32,globi
Buteo swainsoni,Eucalyptus,food source,0.33,globi
Buteo swainsoni,Canis latrans,food source,0.3,globi
Buteo swainsoni,Mephitis mephitis,food source,0.3,globi
Buteo swainsoni,Lepus californicus,food source,0.3,globi
Buteo swainsoni,Mammalia,food source,0.3,globi
